DATE,CNDR
06/20/1986,100.000000
06/23/1986,100.000000
06/24/1986,100.000000
06/25/1986,100.000000
06/26/1986,100.000000
06/27/1986,100.000000
06/30/1986,100.000000
07/01/1986,100.080000
07/02/1986,100.000000
07/03/1986,100.630000
07/07/1986,100.030000
07/08/1986,99.460000
07/09/1986,100.110000
07/10/1986,100.700000
07/11/1986,100.400000
07/14/1986,98.670000
07/15/1986,96.720000
07/16/1986,96.420000
07/17/1986,97.010000
07/18/1986,98.330000
07/21/1986,98.310000
07/22/1986,98.770000
07/23/1986,98.820000
07/24/1986,99.060000
07/25/1986,99.510000
07/28/1986,99.060000
07/29/1986,99.140000
07/30/1986,99.810000
07/31/1986,99.890000
08/01/1986,99.440000
08/04/1986,100.020000
08/05/1986,100.350000
08/06/1986,100.520000
08/07/1986,100.610000
08/08/1986,100.780000
08/11/1986,101.040000
08/12/1986,101.060000
08/13/1986,100.980000
08/14/1986,101.060000
08/15/1986,101.090000
08/18/1986,101.230000
08/19/1986,101.190000
08/20/1986,101.560000
08/21/1986,101.670000
08/22/1986,101.780000
08/25/1986,101.830000
08/26/1986,101.980000
08/27/1986,101.840000
08/28/1986,102.050000
08/29/1986,102.290000
09/02/1986,102.320000
09/03/1986,102.400000
09/04/1986,102.290000
09/05/1986,102.630000
09/08/1986,102.620000
09/09/1986,102.760000
09/10/1986,102.720000
09/11/1986,97.610000
09/12/1986,96.200000
09/15/1986,95.800000
09/16/1986,95.750000
09/17/1986,95.510000
09/18/1986,96.080000
09/19/1986,95.620000
09/22/1986,95.870000
09/23/1986,95.830000
09/24/1986,95.850000
09/25/1986,95.980000
09/26/1986,96.120000
09/29/1986,96.130000
09/30/1986,96.400000
10/01/1986,96.660000
10/02/1986,96.700000
10/03/1986,96.750000
10/06/1986,96.920000
10/07/1986,97.150000
10/08/1986,97.410000
10/09/1986,97.520000
10/10/1986,97.780000
10/13/1986,97.950000
10/14/1986,98.050000
10/15/1986,98.040000
10/16/1986,98.110000
10/17/1986,98.110000
10/20/1986,97.780000
10/21/1986,97.950000
10/22/1986,98.090000
10/23/1986,98.650000
10/24/1986,98.620000
10/27/1986,98.860000
10/28/1986,98.940000
10/29/1986,98.980000
10/30/1986,98.950000
10/31/1986,99.030000
11/03/1986,98.870000
11/04/1986,98.740000
11/05/1986,98.730000
11/06/1986,98.980000
11/07/1986,98.980000
11/10/1986,99.000000
11/11/1986,98.970000
11/12/1986,99.100000
11/13/1986,100.110000
11/14/1986,99.800000
11/17/1986,100.110000
11/18/1986,100.660000
11/19/1986,100.710000
11/20/1986,100.730000
11/21/1986,100.240000
11/24/1986,100.130000
11/25/1986,100.110000
11/26/1986,100.130000
11/28/1986,100.480000
12/01/1986,100.250000
12/02/1986,99.140000
12/03/1986,99.030000
12/04/1986,99.300000
12/05/1986,100.220000
12/08/1986,100.490000
12/09/1986,100.980000
12/10/1986,100.870000
12/11/1986,101.650000
12/12/1986,101.990000
12/15/1986,102.100000
12/16/1986,102.180000
